noisy_romaji	kanji	clean_romaji	typo_distance	romaji_style
iki	行き	iki	0	kunrei
ki	行き	iki	1	kunrei
iki	行き	iki	2	kunrei
k	行き	iki	3	kunrei
iki	行き	iki	0	waapuro
ikji	行き	iki	1	waapuro
lii	行き	iki	2	waapuro
ukku	行き	iki	3	waapuro
aki	秋	aki	0	hepburn
zaki	秋	aki	1	hepburn
iak	秋	aki	2	hepburn
eak	秋	aki	3	hepburn
aki	秋	aki	0	kunrei
kai	秋	aki	1	kunrei
ii	秋	aki	2	kunrei
kik	秋	aki	3	kunrei
aki	秋	aki	0	waapuro
ak	秋	aki	1	waapuro
ai	秋	aki	2	waapuro
ok	秋	aki	3	waapuro
kouyou	紅葉	kouyou	0	hepburn
kohyou	紅葉	kouyou	1	hepburn
lkouyuo	紅葉	kouyou	2	hepburn
kiiouou	紅葉	kouyou	3	hepburn
kouyou	紅葉	kouyou	0	kunrei
okuyou	紅葉	kouyou	1	kunrei
kouyu	紅葉	kouyou	2	kunrei
kouuou	紅葉	kouyou	3	kunrei
kouyou	紅葉	kouyou	0	waapuro
kouou	紅葉	kouyou	1	waapuro
kojugyou	紅葉	kouyou	2	waapuro
koiuyi	紅葉	kouyou	3	waapuro
kirei	綺麗	kirei	0	hepburn
kkirei	綺麗	kirei	1	hepburn
kureio	綺麗	kirei	2	hepburn
kifir	綺麗	kirei	3	hepburn
kirei	綺麗	kirei	0	kunrei
kriei	綺麗	kirei	1	kunrei
oriei	綺麗	kirei	2	kunrei
jiie	綺麗	kirei	3	kunrei
kirei	綺麗	kirei	0	waapuro
kirsi	綺麗	kirei	1	waapuro
ikre	綺麗	kirei	2	waapuro
ireloi	綺麗	kirei	3	waapuro
haha	母	haha	0	hepburn
ahha	母	haha	1	hepburn
ahha	母	haha	2	hepburn
uhaa	母	haha	3	hepburn
haha	母	haha	0	kunrei
hayha	母	haha	1	kunrei
haa	母	haha	2	kunrei
hwh	母	haha	3	kunrei
haha	母	haha	0	waapuro
haah	母	haha	1	waapuro
aah	母	haha	2	waapuro
h	母	haha	3	waapuro
ryouri	料理	ryouri	0	hepburn
ryori	料理	ryouri	1	hepburn
dryouru	料理	ryouri	2	hepburn
ryourki	料理	ryouri	3	hepburn
ryouri	料理	ryouri	0	kunrei
royuri	料理	ryouri	1	kunrei
rour	料理	ryouri	2	kunrei
fryouril	料理	ryouri	3	kunrei
ryouri	料理	ryouri	0	waapuro
ryorui	料理	ryouri	1	waapuro
ryourlk	料理	ryouri	2	waapuro
eyuro	料理	ryouri	3	waapuro
tsukutsu	作っ	tsukutsu	0	hepburn
tuskutsu	作っ	tsukutsu	1	hepburn
ftsuutsu	作っ	tsukutsu	2	hepburn
tcdukutus	作っ	tsukutsu	3	hepburn
tukutsu	作っ	tukutsu	0	kunrei
ukutsu	作っ	tukutsu	1	kunrei
tukuftesu	作っ	tukutsu	2	kunrei
tukutsj	作っ	tukutsu	3	kunrei
tukutsu	作っ	tukutsu	0	waapuro
tjukutsu	作っ	tukutsu	1	waapuro
tkuutsju	作っ	tukutsu	2	waapuro
tuktusyh	作っ	tukutsu	3	waapuro
chichi	父	chichi	0	hepburn
chkchi	父	chichi	1	hepburn
chicji	父	chichi	2	hepburn
chichui	父	chichi	3	hepburn
titi	父	titi	0	kunrei
tii	父	titi	1	kunrei
tii	父	titi	2	kunrei
riyji	父	titi	3	kunrei
titi	父	titi	0	waapuro
tiit	父	titi	1	waapuro
tit	父	titi	2	waapuro
tiu	父	titi	3	waapuro
shinbun	新聞	shinbun	0	hepburn
shijnbun	新聞	shinbun	1	hepburn
shibbunj	新聞	shinbun	2	hepburn
sgjnubn	新聞	shinbun	3	hepburn
sinbun	新聞	sinbun	0	kunrei
sinbub	新聞	sinbun	1	kunrei
sinhun	新聞	sinbun	2	kunrei
sknbun	新聞	sinbun	3	kunrei
shinbun	新聞	shinbun	0	waapuro
sinbun	新聞	shinbun	1	waapuro
shinubnb	新聞	shinbun	2	waapuro
ehmibun	新聞	shinbun	3	waapuro
yon	読ん	yon	0	hepburn
yn	読ん	yon	1	hepburn
honm	読ん	yon	2	hepburn
y	読ん	yon	3	hepburn
yon	読ん	yon	0	kunrei
yonm	読ん	yon	1	kunrei
ynp	読ん	yon	2	kunrei
ypn	読ん	yon	3	kunrei
yon	読ん	yon	0	waapuro
hyon	読ん	yon	1	waapuro
yn	読ん	yon	2	waapuro
h	読ん	yon	3	waapuro
imouto	妹	imouto	0	hepburn
mouto	妹	imouto	1	hepburn
imuot	妹	imouto	2	hepburn
imouottr	妹	imouto	3	hepburn
imouto	妹	imouto	0	kunrei
imoyto	妹	imouto	1	kunrei
oimotuo	妹	imouto	2	kunrei
imoto	妹	imouto	3	kunrei
imouto	妹	imouto	0	waapuro
imoutok	妹	imouto	1	waapuro
mouo	妹	imouto	2	waapuro
iougk	妹	imouto	3	waapuro
gakkou	学校	gakkou	0	hepburn
gakkkou	学校	gakkou	1	hepburn
gakuo	学校	gakkou	2	hepburn
gaku	学校	gakkou	3	hepburn
gakkou	学校	gakkou	0	kunrei
gaikkou	学校	gakkou	1	kunrei
ahkkou	学校	gakkou	2	kunrei
akkiou	学校	gakkou	3	kunrei
gakkou	学校	gakkou	0	waapuro
gkkou	学校	gakkou	1	waapuro
gakkoh	学校	gakkou	2	waapuro
tgakoou	学校	gakkou	3	waapuro
shukudai	宿題	shukudai	0	hepburn
shukduai	宿題	shukudai	1	hepburn
hshukudai	宿題	shukudai	2	hepburn
shjuda	宿題	shukudai	3	hepburn
syukudai	宿題	syukudai	0	kunrei
sykuudai	宿題	syukudai	1	kunrei
syukud	宿題	syukudai	2	kunrei
ysuukdia	宿題	syukudai	3	kunrei
syukudai	宿題	syukudai	0	waapuro
syjkudai	宿題	syukudai	1	waapuro
syukuzdi	宿題	syukudai	2	waapuro
sykyuai	宿題	syukudai	3	waapuro
ani	兄	ani	0	hepburn
anik	兄	ani	1	hepburn
aibn	兄	ani	2	hepburn
k	兄	ani	3	hepburn
ani	兄	ani	0	kunrei
anio	兄	ani	1	kunrei
na	兄	ani	2	kunrei
ahiju	兄	ani	3	kunrei
ani	兄	ani	0	waapuro
anu	兄	ani	1	waapuro
ahniu	兄	ani	2	waapuro
zani	兄	ani	3	waapuro
jiten	自転	jiten	0	hepburn
ijten	自転	jiten	1	hepburn
jktej	自転	jiten	2	hepburn
jie	自転	jiten	3	hepburn
ziten	自転	ziten	0	kunrei
zietn	自転	ziten	1	kunrei
iztrn	自転	ziten	2	kunrei
zteh	自転	ziten	3	kunrei
jiten	自転	jiten	0	waapuro
joten	自転	jiten	1	waapuro
itjen	自転	jiten	2	waapuro
ujifne	自転	jiten	3	waapuro
sha	車	sha	0	hepburn
sa	車	sha	1	hepburn
swh	車	sha	2	hepburn
shw	車	sha	3	hepburn
sya	車	sya	0	kunrei
syas	車	sya	1	kunrei
sya	車	sya	2	kunrei
uqa	車	sya	3	kunrei
sya	車	sya	0	waapuro
syq	車	sya	1	waapuro
dyq	車	sya	2	waapuro
sutw	車	sya	3	waapuro
tsuukin	通勤	tsuukin	0	hepburn
tsuukni	通勤	tsuukin	1	hepburn
tsuukjin	通勤	tsuukin	2	hepburn
ysuyuki	通勤	tsuukin	3	hepburn
tuukin	通勤	tuukin	0	kunrei
tuuin	通勤	tuukin	1	kunrei
utiukin	通勤	tuukin	2	kunrei
tukmni	通勤	tuukin	3	kunrei
tuukin	通勤	tuukin	0	waapuro
tuuikn	通勤	tuukin	1	waapuro
ukuin	通勤	tuukin	2	waapuro
fuin	通勤	tuukin	3	waapuro
ekimae	駅前	ekimae	0	hepburn
eimae	駅前	ekimae	1	hepburn
ejiimae	駅前	ekimae	2	hepburn
oeimea	駅前	ekimae	3	hepburn
ekimae	駅前	ekimae	0	kunrei
eikmae	駅前	ekimae	1	kunrei
ekome	駅前	ekimae	2	kunrei
ekimwae	駅前	ekimae	3	kunrei
ekimae	駅前	ekimae	0	waapuro
ekmiae	駅前	ekimae	1	waapuro
ekimasd	駅前	ekimae	2	waapuro
sekikma	駅前	ekimae	3	waapuro
kissa	喫茶	kissa	0	hepburn
kisesa	喫茶	kissa	1	hepburn
kosaa	喫茶	kissa	2	hepburn
iisws	喫茶	kissa	3	hepburn
kissa	喫茶	kissa	0	kunrei
issa	喫茶	kissa	1	kunrei
kisss	喫茶	kissa	2	kunrei
kies	喫茶	kissa	3	kunrei
kissa	喫茶	kissa	0	waapuro
kssa	喫茶	kissa	1	waapuro
kizswa	喫茶	kissa	2	waapuro
kisdasz	喫茶	kissa	3	waapuro
ten	店	ten	0	hepburn
trn	店	ten	1	hepburn
n	店	ten	2	hepburn
y	店	ten	3	hepburn
ten	店	ten	0	kunrei
tsen	店	ten	1	kunrei
cfen	店	ten	2	kunrei
bt	店	ten	3	kunrei
ten	店	ten	0	waapuro
tn	店	ten	1	waapuro
n	店	ten	2	waapuro
nm	店	ten	3	waapuro
cha	茶	cha	0	hepburn
xha	茶	cha	1	hepburn
cbwa	茶	cha	2	hepburn
hfw	茶	cha	3	hepburn
tya	茶	tya	0	kunrei
tyq	茶	tya	1	kunrei
thtya	茶	tya	2	kunrei
fgay	茶	tya	3	kunrei
tya	茶	tya	0	waapuro
tay	茶	tya	1	waapuro
ta	茶	tya	2	waapuro
uya	茶	tya	3	waapuro
non	飲ん	non	0	hepburn
nn	飲ん	non	1	hepburn
nponb	飲ん	non	2	hepburn
nh	飲ん	non	3	hepburn
non	飲ん	non	0	kunrei
nin	飲ん	non	1	kunrei
non	飲ん	non	2	kunrei
	飲ん	non	3	kunrei
non	飲ん	non	0	waapuro
bnon	飲ん	non	1	waapuro
njn	飲ん	non	2	waapuro
bn	飲ん	non	3	waapuro
tosho	図書	tosho	0	hepburn
otsho	図書	tosho	1	hepburn
tsoo	図書	tosho	2	hepburn
oktosho	図書	tosho	3	hepburn
tosyo	図書	tosyo	0	kunrei
tosgo	図書	tosyo	1	kunrei
fgtosyo	図書	tosyo	2	kunrei
syo	図書	tosyo	3	kunrei
tosyo	図書	tosyo	0	waapuro
toso	図書	tosyo	1	waapuro
tyo	図書	tosyo	2	waapuro
tstoo	図書	tosyo	3	waapuro
kan	館	kan	0	hepburn
akn	館	kan	1	hepburn
knh	館	kan	2	hepburn
ahn	館	kan	3	hepburn
kan	館	kan	0	kunrei
lkan	館	kan	1	kunrei
qakn	館	kan	2	kunrei
kqb	館	kan	3	kunrei
kan	館	kan	0	waapuro
kna	館	kan	1	waapuro
kb	館	kan	2	waapuro
ka	館	kan	3	waapuro
shizuka	静か	shizuka	0	hepburn
sihzuka	静か	shizuka	1	hepburn
hzuka	静か	shizuka	2	hepburn
sjizkaq	静か	shizuka	3	hepburn
sizuka	静か	sizuka	0	kunrei
izuka	静か	sizuka	1	kunrei
asizkua	静か	sizuka	2	kunrei
suizak	静か	sizuka	3	kunrei
shizuka	静か	shizuka	0	waapuro
hsizuka	静か	shizuka	1	waapuro
shizjukza	静か	shizuka	2	waapuro
sizumkaz	静か	shizuka	3	waapuro
hon	本	hon	0	hepburn
jhon	本	hon	1	hepburn
hjo	本	hon	2	hepburn
on	本	hon	3	hepburn
hon	本	hon	0	kunrei
hno	本	hon	1	kunrei
ho	本	hon	2	kunrei
	本	hon	3	kunrei
hon	本	hon	0	waapuro
hojn	本	hon	1	waapuro
ohn	本	hon	2	waapuro
hnilo	本	hon	3	waapuro
yomu	読む	yomu	0	hepburn
you	読む	yomu	1	hepburn
yoju	読む	yomu	2	hepburn
ymoio	読む	yomu	3	hepburn
yomu	読む	yomu	0	kunrei
youm	読む	yomu	1	kunrei
oymj	読む	yomu	2	kunrei
yojk	読む	yomu	3	kunrei
yomu	読む	yomu	0	waapuro
yom	読む	yomu	1	waapuro
oym	読む	yomu	2	waapuro
kymh	読む	yomu	3	waapuro
shiken	試験	shiken	0	hepburn
shikren	試験	shiken	1	hepburn
xsiken	試験	shiken	2	hepburn
sghjikeb	試験	shiken	3	hepburn
siken	試験	siken	0	kunrei
sikenj	試験	siken	1	kunrei
iksen	試験	siken	2	kunrei
soikn	試験	siken	3	kunrei
shiken	試験	shiken	0	waapuro
shiksn	試験	shiken	1	waapuro
hkien	試験	shiken	2	waapuro
dhkwen	試験	shiken	3	waapuro
kekka	結果	kekka	0	hepburn
ekka	結果	kekka	1	hepburn
kekka	結果	kekka	2	hepburn
kekamk	結果	kekka	3	hepburn
kekka	結果	kekka	0	kunrei
krkka	結果	kekka	1	kunrei
kekkaza	結果	kekka	2	kunrei
okekks	結果	kekka	3	kunrei
kekka	結果	kekka	0	waapuro
kekka	結果	kekka	1	waapuro
kwekak	結果	kekka	2	waapuro
kskkaq	結果	kekka	3	waapuro
shinpai	心配	shinpai	0	hepburn
shinpzi	心配	shinpai	1	hepburn
shipai	心配	shinpai	2	hepburn
shbipai	心配	shinpai	3	hepburn
sinpai	心配	sinpai	0	kunrei
sipai	心配	sinpai	1	kunrei
xinai	心配	sinpai	2	kunrei
dsibnai	心配	sinpai	3	kunrei
shinpai	心配	shinpai	0	waapuro
shjinpai	心配	shinpai	1	waapuro
shinopwi	心配	shinpai	2	waapuro
snhinpza	心配	shinpai	3	waapuro
raishuu	来週	raishuu	0	hepburn
raisbuu	来週	raishuu	1	hepburn
rwaihsuu	来週	raishuu	2	hepburn
aiuhu	来週	raishuu	3	hepburn
raisyuu	来週	raisyuu	0	kunrei
daisyuu	来週	raisyuu	1	kunrei
arisyu	来週	raisyuu	2	kunrei
raieyuj	来週	raisyuu	3	kunrei
raisyuu	来週	raisyuu	0	waapuro
raishuu	来週	raisyuu	1	waapuro
rsaiyuu	来週	raisyuu	2	waapuro
riasjyu	来週	raisyuu	3	waapuro
atarashii	新しい	atarashii	0	hepburn
atatashii	新しい	atarashii	1	hepburn
atarahii	新しい	atarashii	2	hepburn
taarshi	新しい	atarashii	3	hepburn
atarasii	新しい	atarasii	0	kunrei
ataradii	新しい	atarasii	1	kunrei
araasii	新しい	atarasii	2	kunrei
aatrasii	新しい	atarasii	3	kunrei
atarashii	新しい	atarashii	0	waapuro
taarashii	新しい	atarashii	1	waapuro
afarashiki	新しい	atarashii	2	waapuro
zaytarawhii	新しい	atarashii	3	waapuro
shigoto	仕事	shigoto	0	hepburn
shigoro	仕事	shigoto	1	hepburn
eshigotoi	仕事	shigoto	2	hepburn
ishgtoo	仕事	shigoto	3	hepburn
sigoto	仕事	sigoto	0	kunrei
sigofto	仕事	sigoto	1	kunrei
soivgoto	仕事	sigoto	2	kunrei
sjigo	仕事	sigoto	3	kunrei
shigoto	仕事	shigoto	0	waapuro
higoto	仕事	shigoto	1	waapuro
sighoto	仕事	shigoto	2	waapuro
shioto	仕事	shigoto	3	waapuro
hajimaru	始まる	hajimaru	0	hepburn
hjaimaru	始まる	hajimaru	1	hepburn
ajimaeru	始まる	hajimaru	2	hepburn
haiaeu	始まる	hajimaru	3	hepburn
hazimaru	始まる	hazimaru	0	kunrei
hazinaru	始まる	hazimaru	1	kunrei
hazimzruj	始まる	hazimaru	2	kunrei
hazimwwafru	始まる	hazimaru	3	kunrei
hajimaru	始まる	hajimaru	0	waapuro
hjaimaru	始まる	hajimaru	1	waapuro
hqjiamru	始まる	hajimaru	2	waapuro
bsjimatu	始まる	hajimaru	3	waapuro
kippu	切符	kippu	0	hepburn
kippju	切符	kippu	1	hepburn
kipu	切符	kippu	2	hepburn
kipyg	切符	kippu	3	hepburn
kippu	切符	kippu	0	kunrei
kippu	切符	kippu	1	kunrei
mkipu	切符	kippu	2	kunrei
kipouj	切符	kippu	3	kunrei
kippu	切符	kippu	0	waapuro
kipu	切符	kippu	1	waapuro
kppiu	切符	kippu	2	waapuro
ikiup	切符	kippu	3	waapuro
katsu	買っ	katsu	0	hepburn
kafsu	買っ	katsu	1	hepburn
ktas	買っ	katsu	2	hepburn
asti	買っ	katsu	3	hepburn
katsu	買っ	katsu	0	kunrei
kasu	買っ	katsu	1	kunrei
iqtsu	買っ	katsu	2	kunrei
kqtu	買っ	katsu	3	kunrei
katsu	買っ	katsu	0	waapuro
lkatsu	買っ	katsu	1	waapuro
ktus	買っ	katsu	2	waapuro
taus	買っ	katsu	3	waapuro
densha	電車	densha	0	hepburn
dnsha	電車	densha	1	hepburn
dmesha	電車	densha	2	hepburn
desnq	電車	densha	3	hepburn
densya	電車	densya	0	kunrei
denxya	電車	densya	1	kunrei
ednsa	電車	densya	2	kunrei
fenysz	電車	densya	3	kunrei
densya	電車	densya	0	waapuro
dnsya	電車	densya	1	waapuro
dejzsya	電車	densya	2	waapuro
rdensha	電車	densya	3	waapuro
notsu	乗っ	notsu	0	hepburn
nktsu	乗っ	notsu	1	hepburn
nktdu	乗っ	notsu	2	hepburn
osyu	乗っ	notsu	3	hepburn
notsu	乗っ	notsu	0	kunrei
ntosu	乗っ	notsu	1	kunrei
notzuy	乗っ	notsu	2	kunrei
ots	乗っ	notsu	3	kunrei
notsu	乗っ	notsu	0	waapuro
nptsu	乗っ	notsu	1	waapuro
notjsu	乗っ	notsu	2	waapuro
bgtosu	乗っ	notsu	3	waapuro
happyou	発表	happyou	0	hepburn
hsppyou	発表	happyou	1	hepburn
hsppgou	発表	happyou	2	hepburn
haplpoi	発表	happyou	3	hepburn
happyou	発表	happyou	0	kunrei
hsappyou	発表	happyou	1	kunrei
ghappyo	発表	happyou	2	kunrei
hplpyoju	発表	happyou	3	kunrei
happyou	発表	happyou	0	waapuro
halpyou	発表	happyou	1	waapuro
happyul	発表	happyou	2	waapuro
haphyo	発表	happyou	3	waapuro
raishuu	来週	raishuu	0	hepburn
raoshuu	来週	raishuu	1	hepburn
rihsuu	来週	raishuu	2	hepburn
rzqaisuu	来週	raishuu	3	hepburn
raisyuu	来週	raisyuu	0	kunrei
raisyiu	来週	raisyuu	1	kunrei
asyuu	来週	raisyuu	2	kunrei
fdaisyiu	来週	raisyuu	3	kunrei
raisyuu	来週	raisyuu	0	waapuro
aisyuu	来週	raisyuu	1	waapuro
rqisyu	来週	raisyuu	2	waapuro
rsaiyuy	来週	raisyuu	3	waapuro
getsuyou	月曜	getsuyou	0	hepburn
getsuyu	月曜	getsuyou	1	hepburn
getsuoyiu	月曜	getsuyou	2	hepburn
dgtsuoyu	月曜	getsuyou	3	hepburn
getuyou	月曜	getuyou	0	kunrei
getuypou	月曜	getuyou	1	kunrei
gweutyou	月曜	getuyou	2	kunrei
gyetuou	月曜	getuyou	3	kunrei
getuyou	月曜	getuyou	0	waapuro
grtuyou	月曜	getuyou	1	waapuro
egtuou	月曜	getuyou	2	waapuro
yehtyou	月曜	getuyou	3	waapuro
hi	日	hi	0	hepburn
h	日	hi	1	hepburn
o	日	hi	2	hepburn
fui	日	hi	3	hepburn
hi	日	hi	0	kunrei
ih	日	hi	1	kunrei
hg	日	hi	2	kunrei
s	日	hi	3	kunrei
hi	日	hi	0	waapuro
i	日	hi	1	waapuro
oh	日	hi	2	waapuro
n	日	hi	3	waapuro
kagi	鍵	kagi	0	hepburn
jkagi	鍵	kagi	1	hepburn
kaj	鍵	kagi	2	hepburn
kawi	鍵	kagi	3	hepburn
kagi	鍵	kagi	0	kunrei
ksgi	鍵	kagi	1	kunrei
kagkij	鍵	kagi	2	kunrei
k	鍵	kagi	3	kunrei
kagi	鍵	kagi	0	waapuro
kagui	鍵	kagi	1	waapuro
aig	鍵	kagi	2	waapuro
akoig	鍵	kagi	3	waapuro
mitsukara	見つから	mitsukara	0	hepburn
mtisukara	見つから	mitsukara	1	hepburn
mitshkaa	見つから	mitsukara	2	hepburn
istukatra	見つから	mitsukara	3	hepburn
mitukara	見つから	mitukara	0	kunrei
mituikara	見つから	mitukara	1	kunrei
mijtukara	見つから	mitukara	2	kunrei
mitkaqr	見つから	mitukara	3	kunrei
mitukara	見つから	mitukara	0	waapuro
mituakra	見つから	mitukara	1	waapuro
mityukaa	見つから	mitukara	2	waapuro
nijukara	見つから	mitukara	3	waapuro
